,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
63864,2022-06-07 20:37:22+00:00,6.47,127.2,68.0,5.2,104 km S 52° E of Tarragona (Davao Oriental),Mw,TECTONIC
63919,2022-06-05 22:12:01+00:00,6.05,126.02,135.0,4.5,040 km S 66° E of Don Marcelino (Davao Occidental),Mw,TECTONIC
64068,2022-06-02 18:54:27+00:00,8.92,126.74,9.0,5.6,049 km S 90° E of Cagwait (Surigao Del Sur),Mw,TECTONIC
64086,2022-06-02 11:55:41+00:00,9.0,126.28,59.0,4.8,004 km N 02° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
64097,2022-06-02 03:06:40+00:00,6.21,127.78,77.0,4.8,174 km S 58° E of Tarragona (Davao Oriental),Ms,TECTONIC
64219,2022-03-29 18:55:32+00:00,15.05,119.6,10.0,5.0,051 km S 76° W of Cabangan (Zambales),Mw,TECTONIC
64225,2022-03-29 16:27:14+00:00,14.12,119.09,33.0,5.0,115 km N 76° W of Lubang (Occidental Mindoro),Mw,TECTONIC
64345,2022-03-26 13:53:24+00:00,20.54,122.24,14.0,5.2,030 km N 71° E of Basco (Batanes),Mw,TECTONIC
64360,2022-03-26 04:01:41+00:00,3.72,126.84,130.0,4.6,245 km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
64416,2022-03-24 21:06:35+00:00,14.19,119.15,26.0,4.5,111 km N 71° W of Lubang (Occidental Mindoro),Mw,TECTONIC
64417,2022-03-24 20:50:37+00:00,14.18,119.14,25.0,4.8,112 km N 72° W of Lubang (Occidental Mindoro),Ms,TECTONIC
64431,2022-03-24 12:01:51+00:00,9.15,122.56,8.0,4.5,030 km S 16° W of Basay (Negros Oriental),Ms,TECTONIC
64453,2022-03-23 20:07:10+00:00,14.11,119.13,27.0,4.6,111 km N 75° W of Lubang (Occidental Mindoro),Ms,TECTONIC
64475,2022-03-23 12:02:56+00:00,19.19,122.19,20.0,5.1,046 km N 48° E of Camiguin Island (Calayan) (Cagayan),Mw,TECTONIC
64501,2022-03-22 17:41:00+00:00,23.43,121.57,15.0,6.7,294 km N 06° W of Itbayat (Batanes),Mw,TECTONIC
64638,2022-03-20 16:39:19+00:00,10.95,124.8,4.0,5.3,010 km S 77° W of Burauen (Leyte),Mw,TECTONIC
64874,2022-03-16 22:50:48+00:00,2.13,126.96,203.0,4.8,401 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
64952,2022-03-16 00:09:29+00:00,14.1,119.16,27.0,5.0,106 km N 76° W of Lubang (Occidental Mindoro),Mw,TECTONIC
64964,2022-03-15 19:49:38+00:00,13.95,119.22,22.0,4.5,098 km N 84° W of Lubang (Occidental Mindoro),Mw,TECTONIC
64977,2022-03-15 18:15:48+00:00,13.99,119.24,35.0,5.0,097 km N 81° W of Lubang (Occidental Mindoro),Mw,TECTONIC
65026,2022-03-15 08:05:19+00:00,14.15,119.08,32.0,4.9,117 km N 74° W of Lubang (Occidental Mindoro),Mw,TECTONIC
65108,2022-03-14 15:22:52+00:00,14.07,119.17,32.0,4.7,106 km N 77° W of Lubang (Occidental Mindoro),Mw,TECTONIC
65112,2022-03-14 14:40:48+00:00,14.07,119.17,33.0,5.1,106 km N 77° W of Lubang (Occidental Mindoro),Mw,TECTONIC
65113,2022-03-14 14:31:54+00:00,14.12,119.19,29.0,4.6,105 km N 74° W of Lubang (Occidental Mindoro),Ms,TECTONIC
65167,2022-03-14 05:35:20+00:00,14.09,119.17,28.0,4.5,106 km N 76° W of Lubang (Occidental Mindoro),Ms,TECTONIC
65236,2022-03-13 21:05:48+00:00,14.05,119.11,33.0,6.4,111 km N 79° W of Lubang (Occidental Mindoro),Mw,TECTONIC
65310,2022-03-11 14:14:24+00:00,7.83,126.08,27.0,4.9,003 km N 73° E of Monkayo (Davao De Oro),Mw,TECTONIC
65405,2022-03-07 18:13:13+00:00,2.67,125.7,76.0,5.6,305 km S 06° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
65449,2022-03-05 22:40:30+00:00,3.65,125.66,64.0,4.7,189 km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
65620,2022-05-29 21:13:18+00:00,3.37,126.65,42.0,4.5,263 km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
65623,2022-05-29 20:29:42+00:00,13.68,120.63,165.0,4.5,016 km S 02° W of Calatagan (Batangas),Mw,TECTONIC
65743,2022-05-26 02:33:11+00:00,8.97,126.71,12.0,4.5,047 km East of Bayabas (Surigao Del Sur),Mw,TECTONIC
65826,2022-05-23 18:18:20+00:00,10.37,126.69,15.0,4.5,078 km N 60° E of Burgos (Surigao Del Norte),Ms,TECTONIC
65843,2022-05-23 05:37:42+00:00,3.48,127.2,72.0,4.6,291 km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
65894,2022-05-21 21:50:48+00:00,13.93,120.49,128.0,6.1,019 km N 55° W of Calatagan (Batangas),Mw,TECTONIC
66040,2022-05-18 01:38:36+00:00,12.39,123.67,12.0,4.8,006 km N 66° E of City Of Masbate (Masbate),Ms,TECTONIC
66072,2022-05-17 08:42:15+00:00,19.72,120.99,14.0,5.1,071 km N 19° W of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
66221,2022-05-12 16:14:28+00:00,5.98,126.91,72.0,4.6,119 km S 51° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
66250,2022-05-11 19:12:56+00:00,5.24,126.1,146.0,4.8,074 km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
66257,2022-05-11 16:20:03+00:00,2.89,126.45,103.0,4.9,301 km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
66359,2022-05-08 16:34:22+00:00,3.06,126.87,101.0,4.5,306 km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
66363,2022-05-08 12:17:26+00:00,3.42,126.76,4.0,4.9,266 km S 34° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
66371,2022-05-08 02:12:47+00:00,3.64,126.72,22.0,4.8,243 km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
66421,2022-05-06 07:34:48+00:00,8.73,126.61,33.0,5.2,035 km S 78° E of Marihatag (Surigao Del Sur),Mw,TECTONIC
66431,2022-05-06 00:02:21+00:00,6.44,127.33,65.0,5.2,119 km S 55° E of Tarragona (Davao Oriental),Mw,TECTONIC
66441,2022-05-05 19:54:40+00:00,6.37,127.36,90.0,5.2,125 km S 53° E of Tarragona (Davao Oriental),Mw,TECTONIC
66460,2022-05-05 14:54:26+00:00,6.43,127.24,68.0,4.5,111 km S 52° E of Tarragona (Davao Oriental),Ms,TECTONIC
66476,2022-05-05 10:37:26+00:00,6.54,127.25,84.0,4.8,105 km S 57° E of Tarragona (Davao Oriental),Ms,TECTONIC
66485,2022-05-05 08:21:12+00:00,6.22,127.58,34.0,6.0,155 km S 54° E of Tarragona (Davao Oriental),Mw,TECTONIC
66511,2022-05-04 21:41:04+00:00,6.2,127.34,96.0,5.7,136 km S 46° E of Tarragona (Davao Oriental),Mw,TECTONIC
66515,2022-05-04 20:16:04+00:00,6.31,127.47,80.0,5.2,139 km S 54° E of Tarragona (Davao Oriental),Mw,TECTONIC
66569,2022-05-02 21:51:49+00:00,2.64,128.33,257.0,4.7,445 km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
66774,2022-11-27 04:43:22+00:00,9.36,126.53,10.0,5.0,035 km N 74° E of Cortes (Surigao Del Sur),Mw,TECTONIC
66881,2022-11-24 15:05:07+00:00,18.44,120.71,21.0,5.1,011 km S 41° E of Burgos (Ilocos Norte),Mw,TECTONIC
66915,2022-11-23 20:46:59+00:00,17.77,120.67,7.0,4.9,007 km N 31° W of Lagayan (Abra),Mw,TECTONIC
66937,2022-11-23 04:04:50+00:00,5.9,126.33,57.0,4.6,076 km S 89° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
67101,2022-11-19 02:18:18+00:00,16.16,119.07,6.0,4.8,078 km N 86° W of Agno (Pangasinan),Mw,TECTONIC
67366,2022-11-11 01:36:55+00:00,13.92,120.4,94.0,4.6,027 km N 69° W of Calatagan (Batangas),Mw,TECTONIC
67375,2022-11-10 23:16:08+00:00,10.39,121.84,17.0,4.8,010 km S 66° W of Anini-y (Antique),Ms,TECTONIC
67473,2022-11-08 14:30:01+00:00,15.45,120.57,187.0,5.2,004 km S 27° W of City Of Tarlac (Tarlac),Mw,TECTONIC
67483,2022-11-08 11:16:10+00:00,11.33,126.33,10.0,4.8,073 km N 69° E of Mercedes (Eastern Samar),Mw,TECTONIC
67545,2022-11-07 05:34:05+00:00,19.09,121.14,14.0,5.0,007 km S 77° W of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
67580,2022-11-06 00:03:11+00:00,2.39,125.17,269.0,5.5,335 km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
67596,2022-11-05 15:35:12+00:00,3.48,126.57,124.0,4.9,249 km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
67611,2022-11-05 07:42:12+00:00,4.12,126.21,103.0,5.1,168 km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
67638,2022-11-04 02:58:41+00:00,2.28,126.87,115.0,4.9,382 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
67699,2022-11-03 12:49:31+00:00,7.43,126.84,10.0,4.5,033 km N 70° E of Caraga (Davao Oriental),Ms,TECTONIC
67727,2022-11-02 13:07:43+00:00,19.67,121.6,53.0,5.2,037 km N 63° W of Babuyan Island (Calayan) (Cagayan),Mw,TECTONIC
68131,2022-10-26 09:12:41+00:00,17.93,120.76,5.0,4.7,011 km N 78° E of Nueva Era (Ilocos Norte),Ms,TECTONIC
68220,2022-10-25 21:39:26+00:00,17.97,120.72,6.0,4.8,008 km N 47° E of Nueva Era (Ilocos Norte),Mw,TECTONIC
68230,2022-10-25 21:04:43+00:00,17.96,120.73,5.0,4.5,009 km N 53° E of Nueva Era (Ilocos Norte),Mw,TECTONIC
68352,2022-10-25 14:59:02+00:00,17.77,120.72,16.0,6.4,005 km N 18° E of Lagayan (Abra),Mw,TECTONIC
68354,2022-10-25 13:20:40+00:00,8.06,126.72,42.0,5.2,034 km N 87° E of Lingig (Surigao Del Sur),Mw,TECTONIC
68380,2022-10-24 15:08:31+00:00,11.22,126.06,16.0,5.3,041 km N 71° E of Mercedes (Eastern Samar),Mw,TECTONIC
68390,2022-10-24 02:06:43+00:00,7.02,125.49,238.0,5.3,014 km S 68° W of City Of Davao (Davao Del Sur),Mw,TECTONIC
68442,2022-10-23 02:15:43+00:00,3.15,128.48,236.0,5.1,422 km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
68472,2022-10-21 18:23:46+00:00,2.77,127.58,116.0,4.9,378 km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
68556,2022-10-19 08:05:39+00:00,6.7,125.13,24.0,5.4,007 km S 27° W of Magsaysay (Davao Del Sur),Mw,TECTONIC
68609,2022-10-17 13:20:37+00:00,21.36,121.16,95.0,4.9,095 km N 48° W of Itbayat (Batanes),Ms,TECTONIC
68615,2022-10-17 01:57:46+00:00,11.05,125.42,74.0,4.7,009 km S 21° W of Giporlos (Eastern Samar),Mw,TECTONIC
68664,2022-10-15 15:14:24+00:00,8.94,126.99,16.0,4.9,076 km N 88° E of Cagwait (Surigao Del Sur),Mw,TECTONIC
68686,2022-10-14 17:53:46+00:00,6.41,126.28,67.0,4.6,035 km S 40° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
68917,2022-10-06 20:16:53+00:00,9.63,121.5,33.0,4.7,033 km N 79° E of Cagayancillo (Palawan),Ms,TECTONIC
69042,2022-10-03 08:07:49+00:00,9.97,126.38,13.0,5.1,032 km N 50° E of General Luna (Surigao Del Norte),Mw,TECTONIC
69080,2022-10-02 16:01:10+00:00,9.3,126.83,7.0,4.5,070 km N 88° E of Cortes (Surigao Del Sur),Ms,TECTONIC
69093,2022-10-02 10:57:54+00:00,2.23,127.9,181.0,4.5,447 km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
69185,2022-09-30 02:59:02+00:00,9.32,126.7,11.0,4.6,056 km N 85° E of Cortes (Surigao Del Sur),Mw,TECTONIC
69298,2022-09-28 01:12:20+00:00,9.34,126.83,5.0,5.3,071 km N 85° E of Cortes (Surigao Del Sur),Mw,TECTONIC
69374,2022-09-25 11:16:33+00:00,4.56,126.02,137.0,5.1,115 km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
69681,2022-09-16 11:45:37+00:00,3.24,125.79,110.0,4.5,244 km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
69758,2022-09-14 06:48:35+00:00,3.75,126.81,2.0,4.6,239 km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
69864,2022-09-12 08:14:41+00:00,6.29,127.81,31.0,5.7,172 km S 61° E of Tarragona (Davao Oriental),Mw,TECTONIC
69869,2022-09-11 22:50:08+00:00,18.7,120.2,19.0,4.5,051 km N 66° W of Burgos (Ilocos Norte),Ms,TECTONIC
69930,2022-09-09 23:12:42+00:00,10.28,126.14,20.0,4.7,030 km N 13° E of Burgos (Surigao Del Norte),Ms,TECTONIC
69942,2022-09-09 17:20:41+00:00,3.85,126.72,126.0,5.3,225 km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
70022,2022-09-08 08:54:47+00:00,13.59,124.82,6.0,4.6,049 km S 81° E of Baras (Catanduanes),Mw,TECTONIC
70088,2022-09-06 14:27:07+00:00,10.2,125.81,13.0,4.5,027 km N 57° E of Basilisa (Dinagat Islands),Ms,TECTONIC
70347,2023-04-28 16:00:28+00:00,13.62,120.4,72.0,5.2,020 km S 57° E of Looc (Occidental Mindoro),Mw,TECTONIC
70506,2023-04-23 16:23:17+00:00,14.27,118.74,33.0,5.2,157 km N 73° W of Lubang (Occidental Mindoro),Mw,TECTONIC
70542,2023-04-24 09:32:07+00:00,9.25,125.57,5.0,5.1,002 km S 33° E of Santiago (Agusan Del Norte),Mw,TECTONIC
70621,2023-04-23 09:19:19+00:00,17.61,122.28,20.0,5.3,025 km N 11° E of Maconacon (Isabela),Mw,TECTONIC
70646,2023-04-22 01:06:03+00:00,9.75,126.34,24.0,4.8,021 km S 79° E of General Luna (Surigao Del Norte),Ms,TECTONIC
70654,2023-04-22 11:14:57+00:00,14.29,118.88,18.0,4.9,143 km N 71° W of Lubang (Occidental Mindoro),Ms,TECTONIC
70689,2023-04-21 11:16:03+00:00,2.68,126.68,120.0,4.7,333 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
70695,2023-04-21 10:21:16+00:00,2.78,126.87,27.0,5.8,333 km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
70989,2023-04-13 16:04:26+00:00,9.24,125.6,11.0,5.1,005 km S 57° E of Santiago (Agusan Del Norte),Mw,TECTONIC
71056,2023-04-12 02:02:11+00:00,5.77,126.89,77.0,5.4,133 km S 42° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
71228,2023-04-08 06:58:19+00:00,2.2,126.83,192.0,4.5,386 km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
71284,2023-04-06 13:20:14+00:00,12.49,123.62,8.0,4.6,013 km North 00 of City Of Masbate (Masbate),Mw,TECTONIC
71291,2023-04-06 09:17:47+00:00,12.48,123.65,11.0,4.8,013 km N 13° E of City Of Masbate (Masbate),Mw,TECTONIC
71377,2023-04-04 14:43:28+00:00,14.01,125.73,59.0,4.9,147 km N 80° E of Gigmoto (Catanduanes),Ms,TECTONIC
71382,2023-04-04 12:54:30+00:00,13.9,125.77,72.0,6.2,150 km N 85° E of Gigmoto (Catanduanes),Mw,TECTONIC
71591,2023-08-29 13:17:45+00:00,10.3,121.73,29.0,4.6,026 km S 58° W of Anini-y (Antique),Mw,TECTONIC
71611,2023-08-28 17:59:14+00:00,3.81,126.73,40.0,5.5,214 km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
71632,2023-08-27 21:53:54+00:00,2.39,126.31,18.0,4.6,351 km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
71701,2023-08-25 19:13:41+00:00,6.29,124.73,10.0,5.0,010 km S 12° W of Surallah (South Cotabato),Mw,TECTONIC
71794,2023-08-23 17:38:35+00:00,12.81,121.36,1.0,5.1,012 km S 60° W of Bansud (Oriental Mindoro),Mw,TECTONIC
71896,2023-08-21 02:54:11+00:00,5.08,127.43,152.0,4.5,218 km S 65° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
72028,2023-08-19 06:34:32+00:00,8.92,126.49,24.0,4.8,021 km N 88° E of Cagwait (Surigao Del Sur),Mw,TECTONIC
72042,2023-08-18 18:35:16+00:00,12.96,124.27,108.0,4.7,012 km S 40° E of Prieto Diaz (Sorsogon),Mw,TECTONIC
72194,2023-08-14 15:07:06+00:00,18.01,122.36,13.0,4.5,047 km S 54° E of Gonzaga (Cagayan),Ms,TECTONIC
72247,2023-08-13 01:43:10+00:00,20.51,121.54,55.0,5.4,041 km N 60° W of Sabtang (Batanes),Mw,TECTONIC
72279,2023-08-11 19:06:00+00:00,6.03,126.99,90.0,4.5,123 km S 56° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
72355,2023-08-10 06:48:47+00:00,6.32,126.53,52.0,4.7,063 km S 54° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
72358,2023-08-10 03:11:19+00:00,4.4,125.75,108.0,4.8,118 km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
72384,2023-08-09 00:57:16+00:00,6.45,126.4,39.0,5.2,043 km S 59° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
72439,2023-08-07 17:35:02+00:00,3.77,126.15,39.0,4.6,199 km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
72537,2023-08-04 12:25:18+00:00,21.85,121.91,23.0,5.1,118 km N 03° E of Itbayat (Batanes),Mw,TECTONIC
72538,2023-08-04 12:22:13+00:00,21.61,121.46,4.0,5.1,100 km N 23° W of Itbayat (Batanes),Mw,TECTONIC
72576,2023-08-03 05:39:20+00:00,3.53,128.38,214.0,4.8,388 km S 58° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
72647,2023-08-01 08:09:36+00:00,19.33,121.18,25.0,4.7,025 km N 06° W of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
72648,2023-08-01 08:03:20+00:00,19.33,121.22,20.0,5.3,025 km N 03° E of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
72716,2023-02-26 09:14:45+00:00,19.19,121.05,4.0,4.8,019 km N 60° W of Dalupiri Island (Calayan) (Cagayan),Ms,TECTONIC
72776,2023-02-24 17:28:38+00:00,2.91,126.05,56.0,5.0,285 km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
72805,2023-02-23 20:02:47+00:00,3.18,128.13,130.0,6.4,388 km S 49° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
72926,2023-02-20 09:47:27+00:00,3.36,123.97,408.0,4.7,278 km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
72937,2023-02-20 03:09:47+00:00,15.37,122.71,1.0,4.8,085 km N 29° E of Jomalig (Quezon),Mw,TECTONIC
72940,2023-02-20 00:01:31+00:00,3.45,126.11,4.0,4.5,230 km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
72941,2023-02-19 23:12:19+00:00,2.24,126.76,100.0,4.9,381 km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
72966,2023-02-19 15:17:01+00:00,2.27,126.17,36.0,4.7,357 km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
72986,2023-02-19 04:47:18+00:00,8.99,126.15,34.0,5.0,009 km S 12° W of City Of Tandag (Surigao Del Sur),Mw,TECTONIC
73081,2023-02-16 21:38:50+00:00,12.36,123.73,8.0,4.6,008 km S 37° W of Batuan (Masbate),Mw,TECTONIC
73103,2023-02-16 10:33:56+00:00,15.06,119.79,9.0,5.0,032 km S 90° W of San Felipe (Zambales),Mw,TECTONIC
73104,2023-02-16 10:23:29+00:00,15.05,119.65,9.0,4.6,045 km S 74° W of Cabangan (Zambales),Mw,TECTONIC
73175,2023-02-15 18:10:08+00:00,12.32,123.75,10.0,6.0,011 km S 20° W of Batuan (Masbate),Mw,TECTONIC
73187,2023-02-15 09:15:30+00:00,12.28,123.8,7.0,5.0,011 km N 32° W of Dimasalang (Masbate),Mw,TECTONIC
73210,2023-02-14 17:00:26+00:00,7.75,121.81,13.0,4.7,036 km N 82° W of Siocon (Zamboanga Del Norte),Mw,TECTONIC
73277,2023-02-12 11:41:31+00:00,10.17,126.81,3.0,4.6,083 km N 78° E of Burgos (Surigao Del Norte),Mw,TECTONIC
73310,2023-02-11 08:55:04+00:00,3.43,126.53,28.0,6.0,251 km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
73344,2023-02-10 01:29:23+00:00,19.21,121.02,13.0,4.7,022 km N 59° W of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
73428,2023-02-07 13:46:55+00:00,14.46,123.12,1.0,4.6,018 km S 86° E of Tinaga Island (Vinzons) (Camarines Norte),Mw,TECTONIC
73469,2023-02-06 13:50:16+00:00,2.64,128.56,210.0,4.8,464 km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73509,2023-02-05 09:59:23+00:00,7.67,126.14,23.0,4.5,006 km N 87° E of Compostela (Davao De Oro),Ms,TECTONIC
73517,2023-02-05 04:15:28+00:00,2.45,121.51,51.0,4.5,323 km S 25° E of Sapa-sapa (Tawi-tawi),Ms,TECTONIC
73518,2023-02-05 01:40:33+00:00,2.9,126.6,49.0,4.7,307 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73556,2023-02-03 21:03:44+00:00,4.65,127.35,149.0,4.9,228 km S 66° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73573,2023-02-03 17:23:51+00:00,3.29,126.61,101.0,4.5,269 km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73727,2023-02-01 10:44:46+00:00,7.66,126.07,17.0,6.0,002 km S 66° W of Compostela (Davao De Oro),Mw,TECTONIC
73745,2023-01-31 20:04:36+00:00,9.22,127.24,21.0,4.8,108 km N 75° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
73761,2023-01-31 12:32:26+00:00,4.3,128.18,130.0,4.5,327 km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73767,2023-01-31 08:49:59+00:00,19.87,121.16,14.0,4.5,075 km N 26° W of Calayan (Cagayan),Mw,TECTONIC
73768,2023-01-31 04:34:49+00:00,5.83,126.1,66.0,4.6,051 km S 79° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
73808,2023-01-29 20:18:56+00:00,5.45,126.25,144.0,4.5,087 km S 88° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73809,2023-01-29 19:57:01+00:00,2.09,126.99,2.0,5.4,407 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73819,2023-01-29 16:11:00+00:00,2.62,126.62,115.0,4.8,336 km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73829,2023-01-29 04:23:31+00:00,5.58,125.21,23.0,5.0,026 km S 02° E of Glan (Sarangani),Mw,TECTONIC
73855,2023-01-27 20:25:28+00:00,10.74,125.58,71.0,5.5,015 km S 88° W of Homonhon Island (Guiuan) (Eastern Samar),Mw,TECTONIC
73877,2023-01-26 21:22:56+00:00,2.94,126.34,1.0,4.6,291 km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73886,2023-01-26 17:25:58+00:00,2.67,126.8,71.0,4.7,340 km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73896,2023-01-26 04:23:50+00:00,2.65,127.01,95.0,5.6,353 km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
73928,2023-01-24 20:18:00+00:00,2.93,126.65,107.0,4.6,307 km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73934,2023-01-24 16:10:22+00:00,3.81,128.63,63.0,5.1,395 km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73948,2023-01-24 02:29:56+00:00,2.14,126.89,15.0,4.8,397 km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73949,2023-01-24 02:13:19+00:00,2.96,126.7,76.0,5.9,306 km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
73951,2023-01-24 01:10:18+00:00,2.22,126.67,36.0,5.3,380 km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
73965,2023-01-23 18:17:36+00:00,2.55,126.74,34.0,5.4,349 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
73967,2023-01-23 17:06:45+00:00,2.27,126.62,32.0,4.9,372 km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73973,2023-01-23 15:38:34+00:00,2.52,126.66,46.0,4.9,348 km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73979,2023-01-23 14:01:54+00:00,2.95,126.84,112.0,4.5,315 km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
73989,2023-01-22 22:49:20+00:00,6.63,126.92,102.0,4.8,070 km S 48° E of Tarragona (Davao Oriental),Mw,TECTONIC
73999,2023-01-22 18:21:01+00:00,2.54,126.71,29.0,4.5,348 km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74001,2023-01-22 17:57:32+00:00,2.02,126.83,9.0,4.8,406 km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74027,2023-01-21 20:06:56+00:00,2.95,126.67,31.0,5.2,304 km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74045,2023-01-21 11:57:19+00:00,9.39,126.17,22.0,4.5,013 km N 10° W of Cortes (Surigao Del Sur),Mw,TECTONIC
74060,2023-01-20 17:49:34+00:00,2.73,126.74,3.0,4.6,330 km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
74073,2023-01-20 08:58:11+00:00,3.84,128.8,281.0,4.5,411 km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
